,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 1:12 PM,2021-02-11 18:35:24.078059
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:10 PM,2021-02-11 18:35:24.078059
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:04 PM,2021-02-11 18:35:24.078059
4,Beach 39th,No Wait Time,Last Reported Time: 12:25 PM,2021-02-11 18:35:24.078059
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-11 18:35:24.078059
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-11 18:35:24.078059
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:46 PM,2021-02-11 18:35:24.078059
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:49 PM,2021-02-11 18:35:24.078059
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-11 18:35:24.078059
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:58 PM,2021-02-11 18:35:24.078059
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:30 PM,2021-02-11 18:35:24.078059
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-11 18:35:24.078059
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:54 PM,2021-02-11 18:35:24.078059
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 1:22 PM,2021-02-11 18:35:24.078059
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:01 PM,2021-02-11 18:35:24.078059
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:56 PM,2021-02-11 18:35:24.078059
26,Kew Gardens,No Wait Time,Last Reported Time: 12:25 PM,2021-02-11 18:35:24.078059
