,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 12:21 PM,2020-12-12 17:33:17.826555
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-12 17:33:17.826555
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:33 AM,2020-12-12 17:33:17.826555
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:07 PM,2020-12-12 17:33:17.826555
5,Beach 39th,More Than 2 Hours,Last Reported Time: 12:05 PM,2020-12-12 17:33:17.826555
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:00 PM,2020-12-12 17:33:17.826555
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:56 AM,2020-12-12 17:33:17.826555
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 10:15 AM,2020-12-12 17:33:17.826555
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 11:56 AM,2020-12-12 17:33:17.826555
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:25 PM,2020-12-12 17:33:17.826555
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:19 AM,2020-12-12 17:33:17.826555
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
18,Edward Grant,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-12 17:33:17.826555
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:19 PM,2020-12-12 17:33:17.826555
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:44 AM,2020-12-12 17:33:17.826555
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:10 AM,2020-12-12 17:33:17.826555
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2020-12-12 17:33:17.826555
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-12 17:33:17.826555
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:55 AM,2020-12-12 17:33:17.826555
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 12:22 PM,2020-12-12 17:33:17.826555
27,JFK Airport,0-30 Minutes*,Last Reported Time: 11:14 AM,2020-12-12 17:33:17.826555
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:03 PM,2020-12-12 17:33:17.826555
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:04 PM,2020-12-12 17:33:17.826555
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
31,Lefferts,30-60 Minutes,Last Reported Time: 12:11 PM,2020-12-12 17:33:17.826555
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2020-12-12 17:33:17.826555
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:58 AM,2020-12-12 17:33:17.826555
