,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 8:32 AM,2021-02-20 15:30:38.413373
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:14 AM,2021-02-20 15:30:38.413373
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:49 AM,2021-02-20 15:30:38.413373
7,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 8:00 AM,2021-02-20 15:30:38.413373
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:20 AM,2021-02-20 15:30:38.413373
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-02-20 15:30:38.413373
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-20 15:30:38.413373
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 15:30:38.413373
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-02-20 15:30:38.413373
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-02-20 15:30:38.413373
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 10:07 AM,2021-02-20 15:30:38.413373
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:13 AM,2021-02-20 15:30:38.413373
27,Kew Gardens,No Wait Time,Last Reported Time: 10:00 AM,2021-02-20 15:30:38.413373
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:34 AM,2021-02-20 15:30:38.413373
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 15:30:38.413373
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:35 AM,2021-02-20 15:30:38.413373
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
34,Midwood,30-60 Minutes,Last Reported Time: 10:13 AM,2021-02-20 15:30:38.413373
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
36,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-02-20 15:30:38.413373
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
39,Old Broadway,No Wait Time,Last Reported Time: 10:08 AM,2021-02-20 15:30:38.413373
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
