,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 20:22:25.590052
56,,,,2021-01-01 20:22:25.590052
57,,,,2021-01-01 20:22:25.590052
58,,,,2021-01-01 20:22:25.590052
59,require urgent virtual care.,,,2021-01-01 20:22:25.590052
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 20:22:25.590052
61,,,,2021-01-01 20:22:25.590052
62,,,,2021-01-01 20:22:25.590052
63,,,,2021-01-01 20:22:25.590052
