,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 22:01:42.940756
56,,,,2021-01-01 22:01:42.940756
57,,,,2021-01-01 22:01:42.940756
58,,,,2021-01-01 22:01:42.940756
59,require urgent virtual care.,,,2021-01-01 22:01:42.940756
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 22:01:42.940756
61,,,,2021-01-01 22:01:42.940756
62,,,,2021-01-01 22:01:42.940756
63,,,,2021-01-01 22:01:42.940756
