,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2021-03-14 15:55:12.344345
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
4,Beach 39th,0-30 Minutes,Last Reported Time: 11:06 AM,2021-03-14 15:55:12.344345
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 11:10 AM,2021-03-14 15:55:12.344345
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 11:30 AM,2021-03-14 15:55:12.344345
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:30 AM,2021-03-14 15:55:12.344345
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 10:50 AM,2021-03-14 15:55:12.344345
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:07 AM,2021-03-14 15:55:12.344345
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 11:37 AM,2021-03-14 15:55:12.344345
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 11:36 AM,2021-03-14 15:55:12.344345
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:19 AM,2021-03-14 15:55:12.344345
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 11:25 AM,2021-03-14 15:55:12.344345
24,Highbridge Pool,No Wait Time,Last Reported Time: 11:05 AM,2021-03-14 15:55:12.344345
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:12 AM,2021-03-14 15:55:12.344345
27,Kew Gardens,No Wait Time,Last Reported Time: 11:40 AM,2021-03-14 15:55:12.344345
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:23 AM,2021-03-14 15:55:12.344345
