,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:35 PM,2021-03-02 21:44:31.696076
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-03-02 21:44:31.696076
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:55 PM,2021-03-02 21:44:31.696076
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-03-02 21:44:31.696076
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-02 21:44:31.696076
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-03-02 21:44:31.696076
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:27 PM,2021-03-02 21:44:31.696076
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 2:37 PM,2021-03-02 21:44:31.696076
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 21:44:31.696076
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:57 PM,2021-03-02 21:44:31.696076
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:53 PM,2021-03-02 21:44:31.696076
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-03-02 21:44:31.696076
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:37 PM,2021-03-02 21:44:31.696076
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-02 21:44:31.696076
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-03-02 21:44:31.696076
24,Highbridge Pool,No Wait Time*,Last Reported Time: 2:59 PM,2021-03-02 21:44:31.696076
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
27,Kew Gardens,No Wait Time,Last Reported Time: 4:05 PM,2021-03-02 21:44:31.696076
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:15 PM,2021-03-02 21:44:31.696076
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
30,Lefferts,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-02 21:44:31.696076
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-02 21:44:31.696076
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:59 PM,2021-03-02 21:44:31.696076
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
34,Midwood,No Wait Time,Last Reported Time: 4:06 PM,2021-03-02 21:44:31.696076
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-03-02 21:44:31.696076
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
38,Old Broadway,No Wait Time,Last Reported Time: 4:34 PM,2021-03-02 21:44:31.696076
