,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:30 PM,2021-03-11 19:36:09.311058
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:50 PM,2021-03-11 19:36:09.311058
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-03-11 19:36:09.311058
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-11 19:36:09.311058
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 19:36:09.311058
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:04 PM,2021-03-11 19:36:09.311058
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:50 PM,2021-03-11 19:36:09.311058
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 19:36:09.311058
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:18 PM,2021-03-11 19:36:09.311058
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:18 PM,2021-03-11 19:36:09.311058
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
16,Cumberland Dtc,No Wait Time,Last Reported Time: 2:23 PM,2021-03-11 19:36:09.311058
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:18 PM,2021-03-11 19:36:09.311058
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-11 19:36:09.311058
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:09 PM,2021-03-11 19:36:09.311058
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-11 19:36:09.311058
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:02 PM,2021-03-11 19:36:09.311058
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:32 PM,2021-03-11 19:36:09.311058
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 19:36:09.311058
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-03-11 19:36:09.311058
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
30,Lefferts,0-30 Minutes,Last Reported Time: 2:04 PM,2021-03-11 19:36:09.311058
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:16 PM,2021-03-11 19:36:09.311058
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 19:36:09.311058
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
34,Midwood,0-30 Minutes*,Last Reported Time: 12:06 PM,2021-03-11 19:36:09.311058
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 19:36:09.311058
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-03-11 19:36:09.311058
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:47 PM,2021-03-11 19:36:09.311058
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-03-11 19:36:09.311058
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
46,Starret City,0-30 Minutes,Last Reported Time: 2:22 PM,2021-03-11 19:36:09.311058
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-11 19:36:09.311058
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-03-11 19:36:09.311058
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-03-11 19:36:09.311058
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 19:36:09.311058
54,Last Reported Time:,,,2021-03-11 19:36:09.311058
55,Last Reported Time:,,,2021-03-11 19:36:09.311058
56,,,,2021-03-11 19:36:09.311058
57,,,,2021-03-11 19:36:09.311058
58,,,,2021-03-11 19:36:09.311058
59,if you require urgent virtual care.,,,2021-03-11 19:36:09.311058
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 19:36:09.311058
61,,,,2021-03-11 19:36:09.311058
62,,,,2021-03-11 19:36:09.311058
63,,,,2021-03-11 19:36:09.311058
