,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 12:18 PM,2020-12-19 18:15:37.498415
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:08 PM,2020-12-19 18:15:37.498415
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:08 AM,2020-12-19 18:15:37.498415
5,Beach 39th,1.5-2 Hours,Last Reported Time: 12:32 PM,2020-12-19 18:15:37.498415
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:52 AM,2020-12-19 18:15:37.498415
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:07 PM,2020-12-19 18:15:37.498415
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:55 PM,2020-12-19 18:15:37.498415
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:08 PM,2020-12-19 18:15:37.498415
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
14,CU Jonathan Williams C...,1-1.5 Hours,Last Reported Time: 1:13 PM,2020-12-19 18:15:37.498415
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:25 AM,2020-12-19 18:15:37.498415
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:10 PM,2020-12-19 18:15:37.498415
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 12:36 PM,2020-12-19 18:15:37.498415
23,Greenbelt Recreational...,More Than 2 Hours*,Last Reported Time: 10:27 AM,2020-12-19 18:15:37.498415
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:13 AM,2020-12-19 18:15:37.498415
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:10 PM,2020-12-19 18:15:37.498415
26,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 1:01 PM,2020-12-19 18:15:37.498415
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:03 PM,2020-12-19 18:15:37.498415
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-19 18:15:37.498415
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-19 18:15:37.498415
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
31,Lefferts,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-19 18:15:37.498415
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:19 PM,2020-12-19 18:15:37.498415
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:21 PM,2020-12-19 18:15:37.498415
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
35,Midwood,1.5-2 Hours,Last Reported Time: 12:17 PM,2020-12-19 18:15:37.498415
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2020-12-19 18:15:37.498415
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:27 AM,2020-12-19 18:15:37.498415
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-19 18:15:37.498415
40,Old Broadway,0-30 Minutes,Last Reported Time: 12:06 PM,2020-12-19 18:15:37.498415
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-19 18:15:37.498415
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 12:58 PM,2020-12-19 18:15:37.498415
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-19 18:15:37.498415
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:49 PM,2020-12-19 18:15:37.498415
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
48,Starret City,30-60 Minutes,Last Reported Time: 12:46 PM,2020-12-19 18:15:37.498415
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
51,Sydenham,30-60 Minutes,Last Reported Time: 12:19 PM,2020-12-19 18:15:37.498415
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 18:15:37.498415
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:48 AM,2020-12-19 18:15:37.498415
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:24 AM,2020-12-19 18:15:37.498415
