,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:13 PM,2021-01-13 18:27:32.731059
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:33 PM,2021-01-13 18:27:32.731059
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:38 PM,2021-01-13 18:27:32.731059
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:14 AM,2021-01-13 18:27:32.731059
5,Beach 39th,30-60 Minutes,Last Reported Time: 12:09 PM,2021-01-13 18:27:32.731059
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:19 PM,2021-01-13 18:27:32.731059
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:43 AM,2021-01-13 18:27:32.731059
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:09 PM,2021-01-13 18:27:32.731059
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:36 AM,2021-01-13 18:27:32.731059
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 1:15 PM,2021-01-13 18:27:32.731059
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:12 AM,2021-01-13 18:27:32.731059
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 1:08 PM,2021-01-13 18:27:32.731059
20,EY East New York DTC,No Wait Time,Last Reported Time: 12:41 PM,2021-01-13 18:27:32.731059
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 11:56 AM,2021-01-13 18:27:32.731059
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 1:00 PM,2021-01-13 18:27:32.731059
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:24 PM,2021-01-13 18:27:32.731059
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:00 PM,2021-01-13 18:27:32.731059
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:14 AM,2021-01-13 18:27:32.731059
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:01 PM,2021-01-13 18:27:32.731059
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 1:22 PM,2021-01-13 18:27:32.731059
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:58 PM,2021-01-13 18:27:32.731059
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 8:06 AM,2021-01-13 18:27:32.731059
33,Mariners Harbor Library,1-1.5 Hours,Last Reported Time: 12:02 PM,2021-01-13 18:27:32.731059
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 12:33 PM,2021-01-13 18:27:32.731059
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 12:31 PM,2021-01-13 18:27:32.731059
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 12:00 PM,2021-01-13 18:27:32.731059
