,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 10:05 AM,2020-12-13 17:01:50.971270
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-13 17:01:50.971270
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-13 17:01:50.971270
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 10:00 AM,2020-12-13 17:01:50.971270
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:39 AM,2020-12-13 17:01:50.971270
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:26 AM,2020-12-13 17:01:50.971270
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 17:01:50.971270
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:03 AM,2020-12-13 17:01:50.971270
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:15 AM,2020-12-13 17:01:50.971270
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:13 AM,2020-12-13 17:01:50.971270
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 10:59 AM,2020-12-13 17:01:50.971270
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
18,Edward Grant,1-1.5 Hours,Last Reported Time: 11:58 AM,2020-12-13 17:01:50.971270
