,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:09 AM,2021-03-13 18:38:40.440577
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:35 PM,2021-03-13 18:38:40.440577
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:53 AM,2021-03-13 18:38:40.440577
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 1:31 PM,2021-03-13 18:38:40.440577
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:09 PM,2021-03-13 18:38:40.440577
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 18:38:40.440577
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-03-13 18:38:40.440577
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:17 PM,2021-03-13 18:38:40.440577
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:55 PM,2021-03-13 18:38:40.440577
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-13 18:38:40.440577
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:01 PM,2021-03-13 18:38:40.440577
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 1:24 PM,2021-03-13 18:38:40.440577
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:37 PM,2021-03-13 18:38:40.440577
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-03-13 18:38:40.440577
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 1:23 PM,2021-03-13 18:38:40.440577
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
30,Lefferts,0-30 Minutes,Last Reported Time: 11:53 AM,2021-03-13 18:38:40.440577
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:19 PM,2021-03-13 18:38:40.440577
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 1:25 PM,2021-03-13 18:38:40.440577
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
34,Midwood,0-30 Minutes,Last Reported Time: 12:20 PM,2021-03-13 18:38:40.440577
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:49 AM,2021-03-13 18:38:40.440577
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:10 PM,2021-03-13 18:38:40.440577
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:37 AM,2021-03-13 18:38:40.440577
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-03-13 18:38:40.440577
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
43,St. Albans,0-30 Minutes,Last Reported Time: 1:04 PM,2021-03-13 18:38:40.440577
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:46 PM,2021-03-13 18:38:40.440577
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
46,Starret City,0-30 Minutes,Last Reported Time: 12:12 PM,2021-03-13 18:38:40.440577
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 12:14 PM,2021-03-13 18:38:40.440577
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
49,Sydenham,No Wait Time,Last Reported Time: 12:14 PM,2021-03-13 18:38:40.440577
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-13 18:38:40.440577
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 18:38:40.440577
54,Last Reported Time:,,,2021-03-13 18:38:40.440577
55,Last Reported Time:,,,2021-03-13 18:38:40.440577
56,,,,2021-03-13 18:38:40.440577
57,,,,2021-03-13 18:38:40.440577
58,,,,2021-03-13 18:38:40.440577
59,if you require urgent virtual care.,,,2021-03-13 18:38:40.440577
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 18:38:40.440577
61,,,,2021-03-13 18:38:40.440577
62,,,,2021-03-13 18:38:40.440577
63,,,,2021-03-13 18:38:40.440577
