,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:14 PM,2021-01-11 21:21:06.140619
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-01-11 21:21:06.140619
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:11 PM,2021-01-11 21:21:06.140619
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-01-11 21:21:06.140619
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 3:16 PM,2021-01-11 21:21:06.140619
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-11 21:21:06.140619
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 1:57 PM,2021-01-11 21:21:06.140619
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:01 PM,2021-01-11 21:21:06.140619
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:22 PM,2021-01-11 21:21:06.140619
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-11 21:21:06.140619
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:30 PM,2021-01-11 21:21:06.140619
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 3:02 PM,2021-01-11 21:21:06.140619
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 3:24 PM,2021-01-11 21:21:06.140619
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-01-11 21:21:06.140619
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-11 21:21:06.140619
24,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:02 PM,2021-01-11 21:21:06.140619
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:07 PM,2021-01-11 21:21:06.140619
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 2:31 PM,2021-01-11 21:21:06.140619
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-11 21:21:06.140619
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-11 21:21:06.140619
31,Lefferts,30-60 Minutes,Last Reported Time: 4:05 PM,2021-01-11 21:21:06.140619
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 21:21:06.140619
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-01-11 21:21:06.140619
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
35,Midwood,No Wait Time,Last Reported Time: 4:02 PM,2021-01-11 21:21:06.140619
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-11 21:21:06.140619
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:56 PM,2021-01-11 21:21:06.140619
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:05 AM,2021-01-11 21:21:06.140619
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 4:13 PM,2021-01-11 21:21:06.140619
40,Old Broadway,0-30 Minutes*,Last Reported Time: 10:37 AM,2021-01-11 21:21:06.140619
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 21:21:06.140619
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 21:21:06.140619
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:33 PM,2021-01-11 21:21:06.140619
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 4:18 PM,2021-01-11 21:21:06.140619
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
48,Starret City,1.5-2 Hours*,Last Reported Time: 3:09 PM,2021-01-11 21:21:06.140619
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-11 21:21:06.140619
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 21:21:06.140619
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:28 PM,2021-01-11 21:21:06.140619
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:15 PM,2021-01-11 21:21:06.140619
56,,,,2021-01-11 21:21:06.140619
57,,,,2021-01-11 21:21:06.140619
58,,,,2021-01-11 21:21:06.140619
59,if you require urgent virtual care.,,,2021-01-11 21:21:06.140619
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 21:21:06.140619
61,,,,2021-01-11 21:21:06.140619
62,,,,2021-01-11 21:21:06.140619
63,,,,2021-01-11 21:21:06.140619
