,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 14:34:16.565962
56,,,,2021-01-01 14:34:16.565962
57,,,,2021-01-01 14:34:16.565962
58,,,,2021-01-01 14:34:16.565962
59,require urgent virtual care.,,,2021-01-01 14:34:16.565962
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 14:34:16.565962
61,,,,2021-01-01 14:34:16.565962
62,,,,2021-01-01 14:34:16.565962
63,,,,2021-01-01 14:34:16.565962
