,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:54:22.774794
