,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:15 AM,2020-12-07 13:39:23.166009
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:14 AM,2020-12-07 13:39:23.166009
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 8:09 AM,2020-12-07 13:39:23.166009
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 8:00 AM,2020-12-07 13:39:23.166009
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:18 AM,2020-12-07 13:39:23.166009
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:17 AM,2020-12-07 13:39:23.166009
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:17 AM,2020-12-07 13:39:23.166009
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:04 AM,2020-12-07 13:39:23.166009
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 8:23 AM,2020-12-07 13:39:23.166009
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:39:23.166009
