,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:14 AM,2020-12-07 13:28:57.373711
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 8:09 AM,2020-12-07 13:28:57.373711
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 8:00 AM,2020-12-07 13:28:57.373711
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:04 AM,2020-12-07 13:28:57.373711
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:28:57.373711
