,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:12 AM,2020-12-22 16:04:31.186506
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2020-12-22 16:04:31.186506
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:01 AM,2020-12-22 16:04:31.186506
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:47 AM,2020-12-22 16:04:31.186506
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
6,Bellevue Hospital Cent...,More Than 2 Hours*,Last Reported Time: 8:18 AM,2020-12-22 16:04:31.186506
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-22 16:04:31.186506
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-22 16:04:31.186506
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:44 AM,2020-12-22 16:04:31.186506
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
13,Coney Island Hospital ...,30-60 Minutes,Last Reported Time: 10:43 AM,2020-12-22 16:04:31.186506
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:38 AM,2020-12-22 16:04:31.186506
18,Edward Grant,1.5-2 Hours,Last Reported Time: 10:36 AM,2020-12-22 16:04:31.186506
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:00 AM,2020-12-22 16:04:31.186506
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:18 AM,2020-12-22 16:04:31.186506
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-22 16:04:31.186506
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:54 AM,2020-12-22 16:04:31.186506
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:53 AM,2020-12-22 16:04:31.186506
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 10:01 AM,2020-12-22 16:04:31.186506
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:27 AM,2020-12-22 16:04:31.186506
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:32 AM,2020-12-22 16:04:31.186506
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-22 16:04:31.186506
35,Midwood,More Than 2 Hours,Last Reported Time: 10:18 AM,2020-12-22 16:04:31.186506
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-22 16:04:31.186506
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-22 16:04:31.186506
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:40 AM,2020-12-22 16:04:31.186506
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:02 AM,2020-12-22 16:04:31.186506
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:30 AM,2020-12-22 16:04:31.186506
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 10:27 AM,2020-12-22 16:04:31.186506
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 10:22 AM,2020-12-22 16:04:31.186506
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
48,Starret City,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-22 16:04:31.186506
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
51,Sydenham,1-1.5 Hours,Last Reported Time: 10:32 AM,2020-12-22 16:04:31.186506
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 16:04:31.186506
