,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 22:30:18.771500
