,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:02 PM,2020-12-11 20:50:03.102859
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-11 20:50:03.102859
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:18 PM,2020-12-11 20:50:03.102859
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:06 PM,2020-12-11 20:50:03.102859
5,Beach 39th,1-1.5 Hours,Last Reported Time: 2:55 PM,2020-12-11 20:50:03.102859
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-11 20:50:03.102859
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 20:50:03.102859
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-11 20:50:03.102859
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:31 PM,2020-12-11 20:50:03.102859
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:43 AM,2020-12-11 20:50:03.102859
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-11 20:50:03.102859
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:21 PM,2020-12-11 20:50:03.102859
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:14 AM,2020-12-11 20:50:03.102859
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 20:50:03.102859
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:38 PM,2020-12-11 20:50:03.102859
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:38 PM,2020-12-11 20:50:03.102859
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:17 PM,2020-12-11 20:50:03.102859
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 1:49 PM,2020-12-11 20:50:03.102859
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-11 20:50:03.102859
24,Harlem Hospital Center,More Than 2 Hours,Last Reported Time: 2:46 PM,2020-12-11 20:50:03.102859
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-11 20:50:03.102859
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-11 20:50:03.102859
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:46 PM,2020-12-11 20:50:03.102859
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 3:00 PM,2020-12-11 20:50:03.102859
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:26 PM,2020-12-11 20:50:03.102859
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
31,Lefferts,0-30 Minutes,Last Reported Time: 2:48 PM,2020-12-11 20:50:03.102859
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:35 PM,2020-12-11 20:50:03.102859
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:03 PM,2020-12-11 20:50:03.102859
