,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:05 PM,2021-02-09 21:39:25.291100
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:05 PM,2021-02-09 21:39:25.291100
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:34 PM,2021-02-09 21:39:25.291100
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:11 PM,2021-02-09 21:39:25.291100
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-02-09 21:39:25.291100
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:30 PM,2021-02-09 21:39:25.291100
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:43 PM,2021-02-09 21:39:25.291100
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 3:59 PM,2021-02-09 21:39:25.291100
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:08 PM,2021-02-09 21:39:25.291100
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-09 21:39:25.291100
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-02-09 21:39:25.291100
13,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 2:46 PM,2021-02-09 21:39:25.291100
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:00 PM,2021-02-09 21:39:25.291100
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-02-09 21:39:25.291100
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-02-09 21:39:25.291100
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-09 21:39:25.291100
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:16 PM,2021-02-09 21:39:25.291100
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-09 21:39:25.291100
23,Highbridge Pool,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-09 21:39:25.291100
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
26,Kew Gardens,No Wait Time*,Last Reported Time: 2:51 PM,2021-02-09 21:39:25.291100
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-09 21:39:25.291100
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
29,Lefferts,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-09 21:39:25.291100
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 1:00 PM,2021-02-09 21:39:25.291100
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:56 PM,2021-02-09 21:39:25.291100
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
33,Midwood,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-09 21:39:25.291100
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-02-09 21:39:25.291100
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 3:19 PM,2021-02-09 21:39:25.291100
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:10 PM,2021-02-09 21:39:25.291100
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-09 21:39:25.291100
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-09 21:39:25.291100
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 3:04 PM,2021-02-09 21:39:25.291100
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
