,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:35 AM,2021-02-27 13:48:24.558269
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:17 AM,2021-02-27 13:48:24.558269
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:38 AM,2021-02-27 13:48:24.558269
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 8:18 AM,2021-02-27 13:48:24.558269
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-27 13:48:24.558269
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
30,Lefferts,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-27 13:48:24.558269
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:27 AM,2021-02-27 13:48:24.558269
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:17 AM,2021-02-27 13:48:24.558269
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:48:24.558269
54,Last Reported Time:,,,2021-02-27 13:48:24.558269
55,Last Reported Time:,,,2021-02-27 13:48:24.558269
56,,,,2021-02-27 13:48:24.558269
57,,,,2021-02-27 13:48:24.558269
58,,,,2021-02-27 13:48:24.558269
59,if you require urgent virtual care.,,,2021-02-27 13:48:24.558269
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 13:48:24.558269
61,,,,2021-02-27 13:48:24.558269
62,,,,2021-02-27 13:48:24.558269
63,,,,2021-02-27 13:48:24.558269
