,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:27 PM,2021-03-03 18:54:31.288848
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:37 PM,2021-03-03 18:54:31.288848
2,57 Cleveland Place,No Wait Time,Last Reported Time: 11:57 AM,2021-03-03 18:54:31.288848
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:06 PM,2021-03-03 18:54:31.288848
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-03 18:54:31.288848
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 1:46 PM,2021-03-03 18:54:31.288848
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:31 PM,2021-03-03 18:54:31.288848
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:42 PM,2021-03-03 18:54:31.288848
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:38 PM,2021-03-03 18:54:31.288848
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
12,CU Homecrest,0-30 Minutes,Last Reported Time: 1:20 PM,2021-03-03 18:54:31.288848
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:20 PM,2021-03-03 18:54:31.288848
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 12:41 PM,2021-03-03 18:54:31.288848
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:14 PM,2021-03-03 18:54:31.288848
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:25 PM,2021-03-03 18:54:31.288848
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-03 18:54:31.288848
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-03 18:54:31.288848
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-03 18:54:31.288848
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:31 PM,2021-03-03 18:54:31.288848
27,Kew Gardens,No Wait Time,Last Reported Time: 12:06 PM,2021-03-03 18:54:31.288848
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-03-03 18:54:31.288848
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
30,Lefferts,0-30 Minutes,Last Reported Time: 1:22 PM,2021-03-03 18:54:31.288848
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:19 PM,2021-03-03 18:54:31.288848
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-03-03 18:54:31.288848
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
34,Midwood,30-60 Minutes,Last Reported Time: 12:05 PM,2021-03-03 18:54:31.288848
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-03 18:54:31.288848
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:41 AM,2021-03-03 18:54:31.288848
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:16 PM,2021-03-03 18:54:31.288848
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-03-03 18:54:31.288848
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
46,Starret City,0-30 Minutes*,Last Reported Time: 11:06 AM,2021-03-03 18:54:31.288848
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:44 PM,2021-03-03 18:54:31.288848
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-03 18:54:31.288848
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-03-03 18:54:31.288848
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 18:54:31.288848
54,Last Reported Time:,,,2021-03-03 18:54:31.288848
55,Last Reported Time:,,,2021-03-03 18:54:31.288848
56,,,,2021-03-03 18:54:31.288848
57,,,,2021-03-03 18:54:31.288848
58,,,,2021-03-03 18:54:31.288848
59,if you require urgent virtual care.,,,2021-03-03 18:54:31.288848
