,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:20 AM,2021-02-18 14:11:16.487315
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-18 14:11:16.487315
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:05 AM,2021-02-18 14:11:16.487315
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:34 AM,2021-02-18 14:11:16.487315
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
29,Lefferts,0-30 Minutes,Last Reported Time: 8:11 AM,2021-02-18 14:11:16.487315
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:11:16.487315
54,Last Reported Time:,,,2021-02-18 14:11:16.487315
55,Last Reported Time:,,,2021-02-18 14:11:16.487315
56,,,,2021-02-18 14:11:16.487315
57,,,,2021-02-18 14:11:16.487315
58,,,,2021-02-18 14:11:16.487315
59,if you require urgent virtual care.,,,2021-02-18 14:11:16.487315
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 14:11:16.487315
61,,,,2021-02-18 14:11:16.487315
62,,,,2021-02-18 14:11:16.487315
63,,,,2021-02-18 14:11:16.487315
