,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 8:26 AM,2021-02-05 15:30:05.058670
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 8:00 AM,2021-02-05 15:30:05.058670
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:03 AM,2021-02-05 15:30:05.058670
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 8:45 AM,2021-02-05 15:30:05.058670
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 15:30:05.058670
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-02-05 15:30:05.058670
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-02-05 15:30:05.058670
13,CU Vanderbilt,No Wait Time,Last Reported Time: 10:05 AM,2021-02-05 15:30:05.058670
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 15:30:05.058670
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:06 AM,2021-02-05 15:30:05.058670
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:30 AM,2021-02-05 15:30:05.058670
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:21 AM,2021-02-05 15:30:05.058670
23,Highbridge Pool,No Wait Time,Last Reported Time: 10:05 AM,2021-02-05 15:30:05.058670
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:20 AM,2021-02-05 15:30:05.058670
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:11 AM,2021-02-05 15:30:05.058670
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-02-05 15:30:05.058670
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
33,Midwood,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-05 15:30:05.058670
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 15:30:05.058670
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:18 AM,2021-02-05 15:30:05.058670
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
38,Old Broadway,No Wait Time*,Last Reported Time: 9:08 AM,2021-02-05 15:30:05.058670
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:18 AM,2021-02-05 15:30:05.058670
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 15:30:05.058670
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-02-05 15:30:05.058670
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 15:30:05.058670
54,Last Reported Time:,,,2021-02-05 15:30:05.058670
55,Last Reported Time:,,,2021-02-05 15:30:05.058670
56,,,,2021-02-05 15:30:05.058670
57,,,,2021-02-05 15:30:05.058670
58,,,,2021-02-05 15:30:05.058670
