,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 3:10 PM,2021-02-09 20:11:20.251184
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:22 PM,2021-02-09 20:11:20.251184
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:13 PM,2021-02-09 20:11:20.251184
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:11 PM,2021-02-09 20:11:20.251184
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:54 PM,2021-02-09 20:11:20.251184
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:30 PM,2021-02-09 20:11:20.251184
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:43 PM,2021-02-09 20:11:20.251184
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 3:09 PM,2021-02-09 20:11:20.251184
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:08 PM,2021-02-09 20:11:20.251184
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:52 PM,2021-02-09 20:11:20.251184
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:21 PM,2021-02-09 20:11:20.251184
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 2:46 PM,2021-02-09 20:11:20.251184
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
15,Cumberland Dtc,No Wait Time,Last Reported Time: 3:00 PM,2021-02-09 20:11:20.251184
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:50 PM,2021-02-09 20:11:20.251184
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:22 PM,2021-02-09 20:11:20.251184
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-09 20:11:20.251184
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:22 PM,2021-02-09 20:11:20.251184
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-09 20:11:20.251184
23,Highbridge Pool,No Wait Time,Last Reported Time: 2:37 PM,2021-02-09 20:11:20.251184
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
26,Kew Gardens,No Wait Time,Last Reported Time: 2:51 PM,2021-02-09 20:11:20.251184
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:41 PM,2021-02-09 20:11:20.251184
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
29,Lefferts,No Wait Time,Last Reported Time: 2:05 PM,2021-02-09 20:11:20.251184
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 1:00 PM,2021-02-09 20:11:20.251184
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 1:59 PM,2021-02-09 20:11:20.251184
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
33,Midwood,0-30 Minutes,Last Reported Time: 3:01 PM,2021-02-09 20:11:20.251184
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 3:06 PM,2021-02-09 20:11:20.251184
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
38,Old Broadway,No Wait Time*,Last Reported Time: 10:57 AM,2021-02-09 20:11:20.251184
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-09 20:11:20.251184
