,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:14 PM,2021-02-20 20:11:59.815354
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:47 PM,2021-02-20 20:11:59.815354
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-02-20 20:11:59.815354
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:01 AM,2021-02-20 20:11:59.815354
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:05 PM,2021-02-20 20:11:59.815354
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:57 PM,2021-02-20 20:11:59.815354
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-20 20:11:59.815354
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:05 PM,2021-02-20 20:11:59.815354
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:48 PM,2021-02-20 20:11:59.815354
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-20 20:11:59.815354
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:01 PM,2021-02-20 20:11:59.815354
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 2:19 PM,2021-02-20 20:11:59.815354
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-02-20 20:11:59.815354
27,Kew Gardens,No Wait Time,Last Reported Time: 2:03 PM,2021-02-20 20:11:59.815354
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:09 PM,2021-02-20 20:11:59.815354
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 20:11:59.815354
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:22 PM,2021-02-20 20:11:59.815354
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:37 PM,2021-02-20 20:11:59.815354
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
34,Midwood,No Wait Time,Last Reported Time: 2:04 PM,2021-02-20 20:11:59.815354
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-20 20:11:59.815354
36,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:16 PM,2021-02-20 20:11:59.815354
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
38,Northern Boulevard,No Wait Time*,Last Reported Time: 10:44 AM,2021-02-20 20:11:59.815354
39,Old Broadway,No Wait Time*,Last Reported Time: 12:12 PM,2021-02-20 20:11:59.815354
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
41,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:51 AM,2021-02-20 20:11:59.815354
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:52 PM,2021-02-20 20:11:59.815354
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-20 20:11:59.815354
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
47,Starret City,No Wait Time*,Last Reported Time: 1:02 PM,2021-02-20 20:11:59.815354
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-20 20:11:59.815354
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
50,Sydenham,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-20 20:11:59.815354
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 20:11:59.815354
55,Last Reported Time:,,,2021-02-20 20:11:59.815354
56,,,,2021-02-20 20:11:59.815354
57,,,,2021-02-20 20:11:59.815354
58,,,,2021-02-20 20:11:59.815354
59,if you require urgent virtual care.,,,2021-02-20 20:11:59.815354
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-20 20:11:59.815354
61,,,,2021-02-20 20:11:59.815354
62,,,,2021-02-20 20:11:59.815354
63,,,,2021-02-20 20:11:59.815354
