,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:35 PM,2021-03-02 21:10:05.831273
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:12 PM,2021-03-02 21:10:05.831273
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:55 PM,2021-03-02 21:10:05.831273
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-03-02 21:10:05.831273
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-02 21:10:05.831273
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-03-02 21:10:05.831273
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:01 PM,2021-03-02 21:10:05.831273
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 2:37 PM,2021-03-02 21:10:05.831273
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 21:10:05.831273
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:57 PM,2021-03-02 21:10:05.831273
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:53 PM,2021-03-02 21:10:05.831273
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-03-02 21:10:05.831273
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:37 PM,2021-03-02 21:10:05.831273
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-02 21:10:05.831273
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-03-02 21:10:05.831273
24,Highbridge Pool,No Wait Time*,Last Reported Time: 2:59 PM,2021-03-02 21:10:05.831273
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
27,Kew Gardens,No Wait Time*,Last Reported Time: 2:14 PM,2021-03-02 21:10:05.831273
28,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:16 PM,2021-03-02 21:10:05.831273
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
30,Lefferts,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-02 21:10:05.831273
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-02 21:10:05.831273
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:59 PM,2021-03-02 21:10:05.831273
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
34,Midwood,No Wait Time*,Last Reported Time: 2:03 PM,2021-03-02 21:10:05.831273
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-03-02 21:10:05.831273
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
38,Old Broadway,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-02 21:10:05.831273
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-03-02 21:10:05.831273
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-03-02 21:10:05.831273
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:11 PM,2021-03-02 21:10:05.831273
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-03-02 21:10:05.831273
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-03-02 21:10:05.831273
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:43 PM,2021-03-02 21:10:05.831273
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 21:10:05.831273
54,Last Reported Time:,,,2021-03-02 21:10:05.831273
55,Last Reported Time:,,,2021-03-02 21:10:05.831273
56,,,,2021-03-02 21:10:05.831273
57,,,,2021-03-02 21:10:05.831273
58,,,,2021-03-02 21:10:05.831273
59,if you require urgent virtual care.,,,2021-03-02 21:10:05.831273
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 21:10:05.831273
61,,,,2021-03-02 21:10:05.831273
62,,,,2021-03-02 21:10:05.831273
63,,,,2021-03-02 21:10:05.831273
