,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:56 AM,2020-12-14 14:12:59.238593
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 8:56 AM,2020-12-14 14:12:59.238593
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:00 AM,2020-12-14 14:12:59.238593
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-14 14:12:59.238593
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:16 AM,2020-12-14 14:12:59.238593
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:47 AM,2020-12-14 14:12:59.238593
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 9:04 AM,2020-12-14 14:12:59.238593
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-14 14:12:59.238593
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:03 AM,2020-12-14 14:12:59.238593
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:01 AM,2020-12-14 14:12:59.238593
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:02 AM,2020-12-14 14:12:59.238593
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
35,Midwood,30-60 Minutes,Last Reported Time: 8:19 AM,2020-12-14 14:12:59.238593
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:01 AM,2020-12-14 14:12:59.238593
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
40,Old Broadway,No Wait Time,Last Reported Time: 8:31 AM,2020-12-14 14:12:59.238593
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 8:54 AM,2020-12-14 14:12:59.238593
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
48,Starret City,No Wait Time,Last Reported Time: 8:25 AM,2020-12-14 14:12:59.238593
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:12:59.238593
