,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 3:26 PM,2021-01-09 21:01:09.793629
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 3:00 PM,2021-01-09 21:01:09.793629
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
4,Bay Ridge 5th Avenue,1.5-2 Hours*,Last Reported Time: 2:06 PM,2021-01-09 21:01:09.793629
5,Beach 39th,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-01-09 21:01:09.793629
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:56 PM,2021-01-09 21:01:09.793629
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 2:04 PM,2021-01-09 21:01:09.793629
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:51 PM,2021-01-09 21:01:09.793629
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
20,EY East New York DTC,No Wait Time*,Last Reported Time: 2:17 PM,2021-01-09 21:01:09.793629
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 2:09 PM,2021-01-09 21:01:09.793629
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:40 PM,2021-01-09 21:01:09.793629
25,Highbridge Pool,1.5-2 Hours*,Last Reported Time: 3:40 PM,2021-01-09 21:01:09.793629
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 3:26 PM,2021-01-09 21:01:09.793629
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:49 PM,2021-01-09 21:01:09.793629
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-01-09 21:01:09.793629
29,Kings County Hospital ...,No Wait Time*,Last Reported Time: 3:29 PM,2021-01-09 21:01:09.793629
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 1:43 PM,2021-01-09 21:01:09.793629
31,Lefferts,30-60 Minutes*,Last Reported Time: 2:36 PM,2021-01-09 21:01:09.793629
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-01-09 21:01:09.793629
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-01-09 21:01:09.793629
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-01-09 21:01:09.793629
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:40 PM,2021-01-09 21:01:09.793629
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 2:15 PM,2021-01-09 21:01:09.793629
39,Northern Boulevard,No Wait Time*,Last Reported Time: 3:35 PM,2021-01-09 21:01:09.793629
40,Old Broadway,30-60 Minutes*,Last Reported Time: 2:13 PM,2021-01-09 21:01:09.793629
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:02 PM,2021-01-09 21:01:09.793629
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:41 PM,2021-01-09 21:01:09.793629
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 3:56 PM,2021-01-09 21:01:09.793629
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:06 PM,2021-01-09 21:01:09.793629
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:04 PM,2021-01-09 21:01:09.793629
48,Starret City,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-01-09 21:01:09.793629
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-09 21:01:09.793629
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-09 21:01:09.793629
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-09 21:01:09.793629
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:34 PM,2021-01-09 21:01:09.793629
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-01-09 21:01:09.793629
56,,,,2021-01-09 21:01:09.793629
57,,,,2021-01-09 21:01:09.793629
58,,,,2021-01-09 21:01:09.793629
59,if you require urgent virtual care.,,,2021-01-09 21:01:09.793629
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-09 21:01:09.793629
61,,,,2021-01-09 21:01:09.793629
62,,,,2021-01-09 21:01:09.793629
63,,,,2021-01-09 21:01:09.793629
