,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-01-26 17:38:17.641190
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:18 PM,2021-01-26 17:38:17.641190
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-01-26 17:38:17.641190
4,Beach 39th,30-60 Minutes,Last Reported Time: 11:58 AM,2021-01-26 17:38:17.641190
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-01-26 17:38:17.641190
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-01-26 17:38:17.641190
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:09 AM,2021-01-26 17:38:17.641190
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-26 17:38:17.641190
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:31 AM,2021-01-26 17:38:17.641190
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-01-26 17:38:17.641190
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
15,Cumberland Dtc,No Wait Time,Last Reported Time: 12:22 PM,2021-01-26 17:38:17.641190
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 17:38:17.641190
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-01-26 17:38:17.641190
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:11 PM,2021-01-26 17:38:17.641190
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 11:21 AM,2021-01-26 17:38:17.641190
