,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:30:12.739315
