,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:29 PM,2021-02-15 23:11:19.433766
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:19 PM,2021-02-15 23:11:19.433766
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:12 PM,2021-02-15 23:11:19.433766
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-15 23:11:19.433766
4,Beach 39th,No Wait Time,Last Reported Time: 4:01 PM,2021-02-15 23:11:19.433766
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:03 PM,2021-02-15 23:11:19.433766
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:50 PM,2021-02-15 23:11:19.433766
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 5:07 PM,2021-02-15 23:11:19.433766
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
16,Edward Grant,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-02-15 23:11:19.433766
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
19,Fort Hamilton,No Wait Time,Last Reported Time: 3:19 PM,2021-02-15 23:11:19.433766
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:42 PM,2021-02-15 23:11:19.433766
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:18 PM,2021-02-15 23:11:19.433766
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:42 PM,2021-02-15 23:11:19.433766
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
