,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 2:11 PM,2020-12-12 20:11:15.751201
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-12 20:11:15.751201
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:41 PM,2020-12-12 20:11:15.751201
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-12 20:11:15.751201
5,Beach 39th,More Than 2 Hours,Last Reported Time: 2:17 PM,2020-12-12 20:11:15.751201
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-12 20:11:15.751201
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:56 PM,2020-12-12 20:11:15.751201
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-12 20:11:15.751201
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:35 PM,2020-12-12 20:11:15.751201
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:03 PM,2020-12-12 20:11:15.751201
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:58 PM,2020-12-12 20:11:15.751201
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:27 PM,2020-12-12 20:11:15.751201
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-12 20:11:15.751201
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:19 PM,2020-12-12 20:11:15.751201
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 1:26 PM,2020-12-12 20:11:15.751201
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 1:37 PM,2020-12-12 20:11:15.751201
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:51 PM,2020-12-12 20:11:15.751201
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:18 PM,2020-12-12 20:11:15.751201
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 3:06 PM,2020-12-12 20:11:15.751201
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:08 PM,2020-12-12 20:11:15.751201
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:44 PM,2020-12-12 20:11:15.751201
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-12 20:11:15.751201
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
31,Lefferts,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-12 20:11:15.751201
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:02 PM,2020-12-12 20:11:15.751201
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:58 AM,2020-12-12 20:11:15.751201
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
35,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2020-12-12 20:11:15.751201
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 20:11:15.751201
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 2:39 PM,2020-12-12 20:11:15.751201
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-12 20:11:15.751201
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:31 PM,2020-12-12 20:11:15.751201
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:21 PM,2020-12-12 20:11:15.751201
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:27 PM,2020-12-12 20:11:15.751201
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:35 PM,2020-12-12 20:11:15.751201
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 20:11:15.751201
45,St. Albans,0-30 Minutes,Last Reported Time: 2:25 PM,2020-12-12 20:11:15.751201
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:48 PM,2020-12-12 20:11:15.751201
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:48 PM,2020-12-12 20:11:15.751201
48,Starret City,0-30 Minutes,Last Reported Time: 3:08 PM,2020-12-12 20:11:15.751201
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-12 20:11:15.751201
50,SY St. Nicholas Chc,30-60 Minutes,Last Reported Time: 2:10 PM,2020-12-12 20:11:15.751201
