,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 3:14 PM,2021-02-06 21:49:16.088100
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-06 21:49:16.088100
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:30 PM,2021-02-06 21:49:16.088100
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-06 21:49:16.088100
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:02 PM,2021-02-06 21:49:16.088100
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:17 PM,2021-02-06 21:49:16.088100
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-06 21:49:16.088100
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:40 PM,2021-02-06 21:49:16.088100
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-02-06 21:49:16.088100
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:22 PM,2021-02-06 21:49:16.088100
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:09 PM,2021-02-06 21:49:16.088100
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-02-06 21:49:16.088100
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:45 PM,2021-02-06 21:49:16.088100
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-02-06 21:49:16.088100
24,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 3:04 PM,2021-02-06 21:49:16.088100
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-06 21:49:16.088100
26,Kew Gardens,30-60 Minutes*,Last Reported Time: 2:52 PM,2021-02-06 21:49:16.088100
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:58 PM,2021-02-06 21:49:16.088100
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
29,Lefferts,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-06 21:49:16.088100
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:20 PM,2021-02-06 21:49:16.088100
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:37 PM,2021-02-06 21:49:16.088100
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
33,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-06 21:49:16.088100
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-06 21:49:16.088100
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:25 PM,2021-02-06 21:49:16.088100
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
37,Northern Boulevard,No Wait Time*,Last Reported Time: 3:34 PM,2021-02-06 21:49:16.088100
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-02-06 21:49:16.088100
39,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:24 PM,2021-02-06 21:49:16.088100
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:52 PM,2021-02-06 21:49:16.088100
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-06 21:49:16.088100
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:01 PM,2021-02-06 21:49:16.088100
46,Starret City,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-06 21:49:16.088100
