,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:54 AM,2020-12-10 14:48:41.448911
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:01 AM,2020-12-10 14:48:41.448911
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:12 AM,2020-12-10 14:48:41.448911
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 14:48:41.448911
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:07 AM,2020-12-10 14:48:41.448911
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:03 AM,2020-12-10 14:48:41.448911
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:39 AM,2020-12-10 14:48:41.448911
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
18,Edward Grant,30-60 Minutes*,Last Reported Time: 9:33 AM,2020-12-10 14:48:41.448911
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:02 AM,2020-12-10 14:48:41.448911
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:01 AM,2020-12-10 14:48:41.448911
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 9:31 AM,2020-12-10 14:48:41.448911
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 14:48:41.448911
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 9:10 AM,2020-12-10 14:48:41.448911
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:02 AM,2020-12-10 14:48:41.448911
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
31,Lefferts,No Wait Time,Last Reported Time: 9:04 AM,2020-12-10 14:48:41.448911
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:17 AM,2020-12-10 14:48:41.448911
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 8:42 AM,2020-12-10 14:48:41.448911
35,Midwood,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-10 14:48:41.448911
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:33 AM,2020-12-10 14:48:41.448911
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
40,Old Broadway,No Wait Time,Last Reported Time: 9:39 AM,2020-12-10 14:48:41.448911
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-10 14:48:41.448911
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:33 AM,2020-12-10 14:48:41.448911
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
45,St. Albans,No Wait Time,Last Reported Time: 9:40 AM,2020-12-10 14:48:41.448911
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
48,Starret City,No Wait Time,Last Reported Time: 9:08 AM,2020-12-10 14:48:41.448911
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
51,Sydenham,0-30 Minutes,Last Reported Time: 9:24 AM,2020-12-10 14:48:41.448911
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:42 AM,2020-12-10 14:48:41.448911
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:48:41.448911
