,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:46 AM,2020-12-19 14:52:22.938619
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
5,Beach 39th,More Than 2 Hours,Last Reported Time: 9:11 AM,2020-12-19 14:52:22.938619
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 9:12 AM,2020-12-19 14:52:22.938619
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:39 AM,2020-12-19 14:52:22.938619
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:41 AM,2020-12-19 14:52:22.938619
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:23 AM,2020-12-19 14:52:22.938619
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 9:46 AM,2020-12-19 14:52:22.938619
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 8:42 AM,2020-12-19 14:52:22.938619
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 9:21 AM,2020-12-19 14:52:22.938619
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:31 AM,2020-12-19 14:52:22.938619
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
28,Kew Gardens,0-30 Minutes,Last Reported Time: 8:10 AM,2020-12-19 14:52:22.938619
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:30 AM,2020-12-19 14:52:22.938619
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
31,Lefferts,30-60 Minutes,Last Reported Time: 8:23 AM,2020-12-19 14:52:22.938619
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:58 AM,2020-12-19 14:52:22.938619
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:29 AM,2020-12-19 14:52:22.938619
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
35,Midwood,1.5-2 Hours,Last Reported Time: 9:50 AM,2020-12-19 14:52:22.938619
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 9:11 AM,2020-12-19 14:52:22.938619
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
40,Old Broadway,No Wait Time,Last Reported Time: 9:44 AM,2020-12-19 14:52:22.938619
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 8:57 AM,2020-12-19 14:52:22.938619
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:08 AM,2020-12-19 14:52:22.938619
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
48,Starret City,0-30 Minutes,Last Reported Time: 9:35 AM,2020-12-19 14:52:22.938619
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
51,Sydenham,1.5-2 Hours,Last Reported Time: 9:40 AM,2020-12-19 14:52:22.938619
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:33 AM,2020-12-19 14:52:22.938619
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:52:22.938619
