,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:41 PM,2021-03-09 18:40:20.974808
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:00 PM,2021-03-09 18:40:20.974808
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-03-09 18:40:20.974808
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-09 18:40:20.974808
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:55 AM,2021-03-09 18:40:20.974808
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:44 PM,2021-03-09 18:40:20.974808
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 1:04 PM,2021-03-09 18:40:20.974808
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:53 PM,2021-03-09 18:40:20.974808
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:53 PM,2021-03-09 18:40:20.974808
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
16,Cumberland Dtc,No Wait Time,Last Reported Time: 1:18 PM,2021-03-09 18:40:20.974808
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:28 PM,2021-03-09 18:40:20.974808
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 12:42 PM,2021-03-09 18:40:20.974808
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-03-09 18:40:20.974808
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 1:06 PM,2021-03-09 18:40:20.974808
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-03-09 18:40:20.974808
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
27,Kew Gardens,No Wait Time,Last Reported Time: 12:42 PM,2021-03-09 18:40:20.974808
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:26 PM,2021-03-09 18:40:20.974808
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
30,Lefferts,0-30 Minutes,Last Reported Time: 12:45 PM,2021-03-09 18:40:20.974808
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:06 PM,2021-03-09 18:40:20.974808
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:04 PM,2021-03-09 18:40:20.974808
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
34,Midwood,No Wait Time,Last Reported Time: 12:11 PM,2021-03-09 18:40:20.974808
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
38,Old Broadway,No Wait Time,Last Reported Time: 12:42 PM,2021-03-09 18:40:20.974808
