,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:11 AM,2021-02-17 15:47:34.498991
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:34 AM,2021-02-17 15:47:34.498991
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:25 AM,2021-02-17 15:47:34.498991
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-02-17 15:47:34.498991
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:33 AM,2021-02-17 15:47:34.498991
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-17 15:47:34.498991
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:57 AM,2021-02-17 15:47:34.498991
13,CU Vanderbilt,No Wait Time,Last Reported Time: 10:18 AM,2021-02-17 15:47:34.498991
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-17 15:47:34.498991
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-17 15:47:34.498991
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-02-17 15:47:34.498991
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-17 15:47:34.498991
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-17 15:47:34.498991
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
26,Kew Gardens,No Wait Time,Last Reported Time: 10:38 AM,2021-02-17 15:47:34.498991
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:20 AM,2021-02-17 15:47:34.498991
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-17 15:47:34.498991
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:11 AM,2021-02-17 15:47:34.498991
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
33,Midwood,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-17 15:47:34.498991
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-17 15:47:34.498991
