,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:30 PM,2021-02-27 21:44:11.496411
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:37 PM,2021-02-27 21:44:11.496411
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-27 21:44:11.496411
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 21:44:11.496411
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 3:32 PM,2021-02-27 21:44:11.496411
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:13 PM,2021-02-27 21:44:11.496411
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-27 21:44:11.496411
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
12,CU Homecrest,No Wait Time*,Last Reported Time: 2:06 PM,2021-02-27 21:44:11.496411
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:06 PM,2021-02-27 21:44:11.496411
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:21 PM,2021-02-27 21:44:11.496411
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-27 21:44:11.496411
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-27 21:44:11.496411
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:10 PM,2021-02-27 21:44:11.496411
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 8:18 AM,2021-02-27 21:44:11.496411
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:08 PM,2021-02-27 21:44:11.496411
27,Kew Gardens,0-30 Minutes,Last Reported Time: 4:11 PM,2021-02-27 21:44:11.496411
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:48 AM,2021-02-27 21:44:11.496411
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 21:44:11.496411
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:47 PM,2021-02-27 21:44:11.496411
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-02-27 21:44:11.496411
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
