,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:22 AM,2021-01-09 15:54:35.173356
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-01-09 15:54:35.173356
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:07 AM,2021-01-09 15:54:35.173356
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:33 AM,2021-01-09 15:54:35.173356
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:27 AM,2021-01-09 15:54:35.173356
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:12 AM,2021-01-09 15:54:35.173356
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:19 AM,2021-01-09 15:54:35.173356
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 8:34 AM,2021-01-09 15:54:35.173356
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:04 AM,2021-01-09 15:54:35.173356
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 9:04 AM,2021-01-09 15:54:35.173356
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-09 15:54:35.173356
28,Kew Gardens,30-60 Minutes,Last Reported Time: 10:20 AM,2021-01-09 15:54:35.173356
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:47 AM,2021-01-09 15:54:35.173356
