,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-19 20:12:36.524249
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-19 20:12:36.524249
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-19 20:12:36.524249
5,Beach 39th,1.5-2 Hours,Last Reported Time: 2:11 PM,2020-12-19 20:12:36.524249
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-19 20:12:36.524249
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-19 20:12:36.524249
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:36 PM,2020-12-19 20:12:36.524249
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:08 PM,2020-12-19 20:12:36.524249
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:13 PM,2020-12-19 20:12:36.524249
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:46 PM,2020-12-19 20:12:36.524249
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 1:48 PM,2020-12-19 20:12:36.524249
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:36 PM,2020-12-19 20:12:36.524249
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 2:08 PM,2020-12-19 20:12:36.524249
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-19 20:12:36.524249
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2020-12-19 20:12:36.524249
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 1:01 PM,2020-12-19 20:12:36.524249
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:37 PM,2020-12-19 20:12:36.524249
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 12:07 PM,2020-12-19 20:12:36.524249
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-19 20:12:36.524249
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
31,Lefferts,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-19 20:12:36.524249
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:22 PM,2020-12-19 20:12:36.524249
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:07 PM,2020-12-19 20:12:36.524249
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
35,Midwood,1.5-2 Hours,Last Reported Time: 2:08 PM,2020-12-19 20:12:36.524249
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-19 20:12:36.524249
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:17 PM,2020-12-19 20:12:36.524249
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-19 20:12:36.524249
40,Old Broadway,0-30 Minutes*,Last Reported Time: 12:06 PM,2020-12-19 20:12:36.524249
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-19 20:12:36.524249
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 12:58 PM,2020-12-19 20:12:36.524249
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-19 20:12:36.524249
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:19 PM,2020-12-19 20:12:36.524249
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
48,Starret City,30-60 Minutes*,Last Reported Time: 12:46 PM,2020-12-19 20:12:36.524249
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:19 PM,2020-12-19 20:12:36.524249
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 20:12:36.524249
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:37 PM,2020-12-19 20:12:36.524249
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:24 AM,2020-12-19 20:12:36.524249
