,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:10 PM,2020-12-14 20:11:13.965987
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-14 20:11:13.965987
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:11 PM,2020-12-14 20:11:13.965987
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-14 20:11:13.965987
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-14 20:11:13.965987
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:03 PM,2020-12-14 20:11:13.965987
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:53 PM,2020-12-14 20:11:13.965987
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 3:07 PM,2020-12-14 20:11:13.965987
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 1:15 PM,2020-12-14 20:11:13.965987
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 12:52 PM,2020-12-14 20:11:13.965987
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:34 PM,2020-12-14 20:11:13.965987
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 2:36 PM,2020-12-14 20:11:13.965987
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:01 PM,2020-12-14 20:11:13.965987
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
17,Cumberland Dtc,No Wait Time*,Last Reported Time: 1:03 PM,2020-12-14 20:11:13.965987
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 20:11:13.965987
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:59 PM,2020-12-14 20:11:13.965987
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 2:46 PM,2020-12-14 20:11:13.965987
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 2:06 PM,2020-12-14 20:11:13.965987
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 20:11:13.965987
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:35 AM,2020-12-14 20:11:13.965987
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:37 PM,2020-12-14 20:11:13.965987
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 20:11:13.965987
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 2:53 PM,2020-12-14 20:11:13.965987
27,JFK Airport,No Wait Time,Last Reported Time: 2:28 PM,2020-12-14 20:11:13.965987
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:11 PM,2020-12-14 20:11:13.965987
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:38 PM,2020-12-14 20:11:13.965987
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 2:43 PM,2020-12-14 20:11:13.965987
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-14 20:11:13.965987
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-14 20:11:13.965987
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-14 20:11:13.965987
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
35,Midwood,1-1.5 Hours,Last Reported Time: 2:23 PM,2020-12-14 20:11:13.965987
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:55 PM,2020-12-14 20:11:13.965987
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-14 20:11:13.965987
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 20:11:13.965987
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
40,Old Broadway,No Wait Time*,Last Reported Time: 1:12 PM,2020-12-14 20:11:13.965987
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-14 20:11:13.965987
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-14 20:11:13.965987
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 11:59 AM,2020-12-14 20:11:13.965987
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
45,St. Albans,1.5-2 Hours,Last Reported Time: 2:24 PM,2020-12-14 20:11:13.965987
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 2:45 PM,2020-12-14 20:11:13.965987
48,Starret City,0-30 Minutes,Last Reported Time: 2:59 PM,2020-12-14 20:11:13.965987
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 20:11:13.965987
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-14 20:11:13.965987
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-14 20:11:13.965987
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 20:11:13.965987
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:56 PM,2020-12-14 20:11:13.965987
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-14 20:11:13.965987
