,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
