,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:09 PM,2021-01-05 19:20:13.790611
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:46 PM,2021-01-05 19:20:13.790611
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:14 PM,2021-01-05 19:20:13.790611
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:02 PM,2021-01-05 19:20:13.790611
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-01-05 19:20:13.790611
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 10:34 AM,2021-01-05 19:20:13.790611
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:02 PM,2021-01-05 19:20:13.790611
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:54 AM,2021-01-05 19:20:13.790611
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 2:09 PM,2021-01-05 19:20:13.790611
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 12:15 PM,2021-01-05 19:20:13.790611
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:40 PM,2021-01-05 19:20:13.790611
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-01-05 19:20:13.790611
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 12:12 PM,2021-01-05 19:20:13.790611
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:29 AM,2021-01-05 19:20:13.790611
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 1:37 PM,2021-01-05 19:20:13.790611
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-05 19:20:13.790611
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:05 PM,2021-01-05 19:20:13.790611
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 11:24 AM,2021-01-05 19:20:13.790611
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-05 19:20:13.790611
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 12:01 PM,2021-01-05 19:20:13.790611
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:19 PM,2021-01-05 19:20:13.790611
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:19 PM,2021-01-05 19:20:13.790611
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:36 PM,2021-01-05 19:20:13.790611
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
31,Lefferts,More Than 2 Hours*,Last Reported Time: 1:31 PM,2021-01-05 19:20:13.790611
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-05 19:20:13.790611
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 12:50 PM,2021-01-05 19:20:13.790611
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:53 PM,2021-01-05 19:20:13.790611
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-05 19:20:13.790611
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:08 AM,2021-01-05 19:20:13.790611
39,Northern Boulevard,More Than 2 Hours*,Last Reported Time: 1:31 PM,2021-01-05 19:20:13.790611
40,Old Broadway,No Wait Time*,Last Reported Time: 12:08 PM,2021-01-05 19:20:13.790611
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 1:11 PM,2021-01-05 19:20:13.790611
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-01-05 19:20:13.790611
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-01-05 19:20:13.790611
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:01 PM,2021-01-05 19:20:13.790611
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 10:14 AM,2021-01-05 19:20:13.790611
48,Starret City,1-1.5 Hours,Last Reported Time: 2:12 PM,2021-01-05 19:20:13.790611
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 1:07 PM,2021-01-05 19:20:13.790611
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:07 PM,2021-01-05 19:20:13.790611
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-05 19:20:13.790611
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 2:00 PM,2021-01-05 19:20:13.790611
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:35 PM,2021-01-05 19:20:13.790611
56,,,,2021-01-05 19:20:13.790611
57,,,,2021-01-05 19:20:13.790611
58,,,,2021-01-05 19:20:13.790611
59,require urgent virtual care.,,,2021-01-05 19:20:13.790611
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-05 19:20:13.790611
61,,,,2021-01-05 19:20:13.790611
62,,,,2021-01-05 19:20:13.790611
63,,,,2021-01-05 19:20:13.790611
