,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 2:25 PM,2020-12-26 21:33:19.248777
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:01 PM,2020-12-26 21:33:19.248777
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 2:00 PM,2020-12-26 21:33:19.248777
4,Bay Ridge 5th Avenue,More Than 2 Hours,Last Reported Time: 4:04 PM,2020-12-26 21:33:19.248777
5,Beach 39th,30-60 Minutes,Last Reported Time: 4:14 PM,2020-12-26 21:33:19.248777
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:51 PM,2020-12-26 21:33:19.248777
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 4:00 PM,2020-12-26 21:33:19.248777
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:17 PM,2020-12-26 21:33:19.248777
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-26 21:33:19.248777
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 4:18 PM,2020-12-26 21:33:19.248777
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:21 PM,2020-12-26 21:33:19.248777
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-26 21:33:19.248777
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:57 PM,2020-12-26 21:33:19.248777
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:29 PM,2020-12-26 21:33:19.248777
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 1:35 PM,2020-12-26 21:33:19.248777
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:14 PM,2020-12-26 21:33:19.248777
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:10 PM,2020-12-26 21:33:19.248777
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
31,Lefferts,More Than 2 Hours*,Last Reported Time: 12:05 PM,2020-12-26 21:33:19.248777
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:43 PM,2020-12-26 21:33:19.248777
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 2:08 PM,2020-12-26 21:33:19.248777
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-26 21:33:19.248777
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 2:44 PM,2020-12-26 21:33:19.248777
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 4:01 PM,2020-12-26 21:33:19.248777
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-26 21:33:19.248777
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 4:24 PM,2020-12-26 21:33:19.248777
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:03 PM,2020-12-26 21:33:19.248777
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:30 PM,2020-12-26 21:33:19.248777
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
48,Starret City,1-1.5 Hours*,Last Reported Time: 2:53 PM,2020-12-26 21:33:19.248777
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:26 PM,2020-12-26 21:33:19.248777
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:41 PM,2020-12-26 21:33:19.248777
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 21:33:19.248777
