,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:46 PM,2021-02-17 20:44:14.106795
1,4101 White Plains Road,No Wait Time,Last Reported Time: 3:12 PM,2021-02-17 20:44:14.106795
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:13 PM,2021-02-17 20:44:14.106795
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:21 PM,2021-02-17 20:44:14.106795
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:45 PM,2021-02-17 20:44:14.106795
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:42 PM,2021-02-17 20:44:14.106795
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-17 20:44:14.106795
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-17 20:44:14.106795
13,CU Vanderbilt,No Wait Time,Last Reported Time: 2:30 PM,2021-02-17 20:44:14.106795
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
15,Cumberland Dtc,No Wait Time,Last Reported Time: 2:40 PM,2021-02-17 20:44:14.106795
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:10 PM,2021-02-17 20:44:14.106795
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-17 20:44:14.106795
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:00 PM,2021-02-17 20:44:14.106795
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:51 PM,2021-02-17 20:44:14.106795
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 3:37 PM,2021-02-17 20:44:14.106795
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-02-17 20:44:14.106795
26,Kew Gardens,No Wait Time,Last Reported Time: 3:32 PM,2021-02-17 20:44:14.106795
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:11 PM,2021-02-17 20:44:14.106795
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
29,Lefferts,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-17 20:44:14.106795
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:23 PM,2021-02-17 20:44:14.106795
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
33,Midwood,No Wait Time,Last Reported Time: 2:22 PM,2021-02-17 20:44:14.106795
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-17 20:44:14.106795
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:25 PM,2021-02-17 20:44:14.106795
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
37,Northern Boulevard,No Wait Time*,Last Reported Time: 12:52 PM,2021-02-17 20:44:14.106795
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-17 20:44:14.106795
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:35 PM,2021-02-17 20:44:14.106795
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:00 PM,2021-02-17 20:44:14.106795
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-17 20:44:14.106795
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:23 AM,2021-02-17 20:44:14.106795
46,Starret City,30-60 Minutes*,Last Reported Time: 12:26 PM,2021-02-17 20:44:14.106795
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-17 20:44:14.106795
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-17 20:44:14.106795
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:23 PM,2021-02-17 20:44:14.106795
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:44:14.106795
54,Last Reported Time:,,,2021-02-17 20:44:14.106795
55,Last Reported Time:,,,2021-02-17 20:44:14.106795
56,,,,2021-02-17 20:44:14.106795
57,,,,2021-02-17 20:44:14.106795
58,,,,2021-02-17 20:44:14.106795
59,if you require urgent virtual care.,,,2021-02-17 20:44:14.106795
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 20:44:14.106795
61,,,,2021-02-17 20:44:14.106795
62,,,,2021-02-17 20:44:14.106795
63,,,,2021-02-17 20:44:14.106795
