,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:42 AM,2021-03-09 14:11:53.029241
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:05 AM,2021-03-09 14:11:53.029241
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-03-09 14:11:53.029241
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:09 AM,2021-03-09 14:11:53.029241
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:06 AM,2021-03-09 14:11:53.029241
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-09 14:11:53.029241
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:02 AM,2021-03-09 14:11:53.029241
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:13 AM,2021-03-09 14:11:53.029241
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-09 14:11:53.029241
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
