,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:16 AM,2021-02-09 13:23:01.431816
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-09 13:23:01.431816
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-09 13:23:01.431816
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
