,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:14 PM,2021-01-29 20:38:21.908590
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:07 PM,2021-01-29 20:38:21.908590
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:39 PM,2021-01-29 20:38:21.908590
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:25 PM,2021-01-29 20:38:21.908590
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:38:21.908590
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-01-29 20:38:21.908590
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:38:21.908590
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:59 PM,2021-01-29 20:38:21.908590
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-01-29 20:38:21.908590
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 2:22 PM,2021-01-29 20:38:21.908590
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:29 PM,2021-01-29 20:38:21.908590
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-01-29 20:38:21.908590
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:38:21.908590
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:38:21.908590
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-29 20:38:21.908590
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:38 PM,2021-01-29 20:38:21.908590
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:10 PM,2021-01-29 20:38:21.908590
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
29,Lefferts,0-30 Minutes,Last Reported Time: 3:32 PM,2021-01-29 20:38:21.908590
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:09 PM,2021-01-29 20:38:21.908590
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:16 PM,2021-01-29 20:38:21.908590
32,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-29 20:38:21.908590
33,Midwood,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-29 20:38:21.908590
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-29 20:38:21.908590
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2021-01-29 20:38:21.908590
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:47 PM,2021-01-29 20:38:21.908590
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-29 20:38:21.908590
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 1:07 PM,2021-01-29 20:38:21.908590
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:36 PM,2021-01-29 20:38:21.908590
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-29 20:38:21.908590
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:15 PM,2021-01-29 20:38:21.908590
45,St. James Recreational...,1-1.5 Hours,Last Reported Time: 3:34 PM,2021-01-29 20:38:21.908590
46,Starret City,0-30 Minutes*,Last Reported Time: 10:54 AM,2021-01-29 20:38:21.908590
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-01-29 20:38:21.908590
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 20:38:21.908590
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:11 PM,2021-01-29 20:38:21.908590
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-01-29 20:38:21.908590
54,Last Reported Time:,,,2021-01-29 20:38:21.908590
