,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:06 PM,2021-02-25 21:10:42.501448
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-25 21:10:42.501448
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:22 PM,2021-02-25 21:10:42.501448
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:39 PM,2021-02-25 21:10:42.501448
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-25 21:10:42.501448
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:52 PM,2021-02-25 21:10:42.501448
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:09 PM,2021-02-25 21:10:42.501448
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:58 AM,2021-02-25 21:10:42.501448
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-02-25 21:10:42.501448
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-25 21:10:42.501448
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-25 21:10:42.501448
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:26 PM,2021-02-25 21:10:42.501448
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
19,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:21 PM,2021-02-25 21:10:42.501448
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:51 PM,2021-02-25 21:10:42.501448
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:43 PM,2021-02-25 21:10:42.501448
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-02-25 21:10:42.501448
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 3:17 PM,2021-02-25 21:10:42.501448
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-02-25 21:10:42.501448
27,Kew Gardens,No Wait Time,Last Reported Time: 4:09 PM,2021-02-25 21:10:42.501448
