,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:25 PM,2020-12-14 21:53:43.434207
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-14 21:53:43.434207
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-14 21:53:43.434207
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 4:13 PM,2020-12-14 21:53:43.434207
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:49 PM,2020-12-14 21:53:43.434207
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:56 PM,2020-12-14 21:53:43.434207
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:03 PM,2020-12-14 21:53:43.434207
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:53 PM,2020-12-14 21:53:43.434207
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:06 PM,2020-12-14 21:53:43.434207
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-14 21:53:43.434207
10,Canarsie Municipal Lot,30-60 Minutes,Last Reported Time: 4:43 PM,2020-12-14 21:53:43.434207
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:27 PM,2020-12-14 21:53:43.434207
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 2:36 PM,2020-12-14 21:53:43.434207
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-14 21:53:43.434207
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:19 PM,2020-12-14 21:53:43.434207
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 21:53:43.434207
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 4:00 PM,2020-12-14 21:53:43.434207
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:46 PM,2020-12-14 21:53:43.434207
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:40 PM,2020-12-14 21:53:43.434207
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 21:53:43.434207
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 3:27 PM,2020-12-14 21:53:43.434207
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:37 PM,2020-12-14 21:53:43.434207
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 21:53:43.434207
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 2:53 PM,2020-12-14 21:53:43.434207
27,JFK Airport,No Wait Time,Last Reported Time: 4:05 PM,2020-12-14 21:53:43.434207
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-14 21:53:43.434207
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-14 21:53:43.434207
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:43 PM,2020-12-14 21:53:43.434207
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:08 PM,2020-12-14 21:53:43.434207
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:40 PM,2020-12-14 21:53:43.434207
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:36 PM,2020-12-14 21:53:43.434207
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
35,Midwood,1.5-2 Hours,Last Reported Time: 4:17 PM,2020-12-14 21:53:43.434207
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:55 PM,2020-12-14 21:53:43.434207
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-14 21:53:43.434207
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 21:53:43.434207
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
40,Old Broadway,0-30 Minutes*,Last Reported Time: 3:25 PM,2020-12-14 21:53:43.434207
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:04 PM,2020-12-14 21:53:43.434207
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:33 PM,2020-12-14 21:53:43.434207
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:13 PM,2020-12-14 21:53:43.434207
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
45,St. Albans,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-14 21:53:43.434207
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:42 PM,2020-12-14 21:53:43.434207
48,Starret City,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-14 21:53:43.434207
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 21:53:43.434207
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-14 21:53:43.434207
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-14 21:53:43.434207
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 21:53:43.434207
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-14 21:53:43.434207
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-14 21:53:43.434207
