,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours*,Last Reported Time: 12:21 PM,2020-12-13 19:36:43.521190
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:07 PM,2020-12-13 19:36:43.521190
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:13 PM,2020-12-13 19:36:43.521190
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:10 PM,2020-12-13 19:36:43.521190
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:04 PM,2020-12-13 19:36:43.521190
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:05 PM,2020-12-13 19:36:43.521190
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 19:36:43.521190
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-13 19:36:43.521190
9,Brooklyn Army Terminal,No Wait Time*,Last Reported Time: 1:09 PM,2020-12-13 19:36:43.521190
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:24 PM,2020-12-13 19:36:43.521190
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:40 PM,2020-12-13 19:36:43.521190
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:30 PM,2020-12-13 19:36:43.521190
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-13 19:36:43.521190
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:56 PM,2020-12-13 19:36:43.521190
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:38 PM,2020-12-13 19:36:43.521190
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 12:00 PM,2020-12-13 19:36:43.521190
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 19:36:43.521190
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 19:36:43.521190
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-13 19:36:43.521190
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
27,JFK Airport,No Wait Time*,Last Reported Time: 12:37 PM,2020-12-13 19:36:43.521190
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 1:56 PM,2020-12-13 19:36:43.521190
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-13 19:36:43.521190
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
31,Lefferts,0-30 Minutes,Last Reported Time: 2:06 PM,2020-12-13 19:36:43.521190
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:03 PM,2020-12-13 19:36:43.521190
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:15 PM,2020-12-13 19:36:43.521190
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 19:36:43.521190
35,Midwood,30-60 Minutes*,Last Reported Time: 12:44 PM,2020-12-13 19:36:43.521190
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-13 19:36:43.521190
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-13 19:36:43.521190
