,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-28 23:11:30.358629
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-28 23:11:30.358629
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 23:11:30.358629
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:01 PM,2021-02-28 23:11:30.358629
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:20 PM,2021-02-28 23:11:30.358629
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 23:11:30.358629
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:33 PM,2021-02-28 23:11:30.358629
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:31 PM,2021-02-28 23:11:30.358629
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 23:11:30.358629
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-28 23:11:30.358629
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-28 23:11:30.358629
24,Highbridge Pool,No Wait Time,Last Reported Time: 5:10 PM,2021-02-28 23:11:30.358629
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
27,Kew Gardens,No Wait Time,Last Reported Time: 5:35 PM,2021-02-28 23:11:30.358629
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-28 23:11:30.358629
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-28 23:11:30.358629
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:21 PM,2021-02-28 23:11:30.358629
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
34,Midwood,No Wait Time,Last Reported Time: 4:35 PM,2021-02-28 23:11:30.358629
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
38,Old Broadway,No Wait Time,Last Reported Time: 4:52 PM,2021-02-28 23:11:30.358629
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 23:11:30.358629
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-28 23:11:30.358629
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-28 23:11:30.358629
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:10 PM,2021-02-28 23:11:30.358629
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
46,Starret City,No Wait Time,Last Reported Time: 5:26 PM,2021-02-28 23:11:30.358629
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 23:11:30.358629
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 23:11:30.358629
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-28 23:11:30.358629
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:11:30.358629
54,Last Reported Time:,,,2021-02-28 23:11:30.358629
55,Last Reported Time:,,,2021-02-28 23:11:30.358629
56,,,,2021-02-28 23:11:30.358629
57,,,,2021-02-28 23:11:30.358629
58,,,,2021-02-28 23:11:30.358629
59,if you require urgent virtual care.,,,2021-02-28 23:11:30.358629
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 23:11:30.358629
61,,,,2021-02-28 23:11:30.358629
62,,,,2021-02-28 23:11:30.358629
63,,,,2021-02-28 23:11:30.358629
