,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:20 PM,2021-02-20 22:53:00.539828
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:11 PM,2021-02-20 22:53:00.539828
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-02-20 22:53:00.539828
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:14 PM,2021-02-20 22:53:00.539828
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:16 PM,2021-02-20 22:53:00.539828
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:30 PM,2021-02-20 22:53:00.539828
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-20 22:53:00.539828
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-20 22:53:00.539828
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:21 PM,2021-02-20 22:53:00.539828
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-20 22:53:00.539828
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-20 22:53:00.539828
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-02-20 22:53:00.539828
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-02-20 22:53:00.539828
27,Kew Gardens,No Wait Time,Last Reported Time: 5:29 PM,2021-02-20 22:53:00.539828
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:12 PM,2021-02-20 22:53:00.539828
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 22:53:00.539828
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:22 PM,2021-02-20 22:53:00.539828
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:08 PM,2021-02-20 22:53:00.539828
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
34,Midwood,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-20 22:53:00.539828
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-20 22:53:00.539828
36,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-02-20 22:53:00.539828
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
38,Northern Boulevard,No Wait Time*,Last Reported Time: 3:36 PM,2021-02-20 22:53:00.539828
39,Old Broadway,No Wait Time,Last Reported Time: 5:16 PM,2021-02-20 22:53:00.539828
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-02-20 22:53:00.539828
41,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:34 PM,2021-02-20 22:53:00.539828
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:33 PM,2021-02-20 22:53:00.539828
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:33 PM,2021-02-20 22:53:00.539828
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
47,Starret City,No Wait Time*,Last Reported Time: 1:02 PM,2021-02-20 22:53:00.539828
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 22:53:00.539828
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 22:53:00.539828
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 22:53:00.539828
55,Last Reported Time:,,,2021-02-20 22:53:00.539828
56,,,,2021-02-20 22:53:00.539828
57,,,,2021-02-20 22:53:00.539828
58,,,,2021-02-20 22:53:00.539828
59,if you require urgent virtual care.,,,2021-02-20 22:53:00.539828
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-20 22:53:00.539828
61,,,,2021-02-20 22:53:00.539828
62,,,,2021-02-20 22:53:00.539828
63,,,,2021-02-20 22:53:00.539828
