,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:49 PM,2021-02-17 22:44:19.771461
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 3:12 PM,2021-02-17 22:44:19.771461
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:52 PM,2021-02-17 22:44:19.771461
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:14 PM,2021-02-17 22:44:19.771461
4,Beach 39th,No Wait Time,Last Reported Time: 4:12 PM,2021-02-17 22:44:19.771461
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-02-17 22:44:19.771461
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:45 PM,2021-02-17 22:44:19.771461
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:25 PM,2021-02-17 22:44:19.771461
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:14 PM,2021-02-17 22:44:19.771461
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-02-17 22:44:19.771461
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:10 PM,2021-02-17 22:44:19.771461
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:40 PM,2021-02-17 22:44:19.771461
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-02-17 22:44:19.771461
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-17 22:44:19.771461
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:00 PM,2021-02-17 22:44:19.771461
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:51 PM,2021-02-17 22:44:19.771461
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:00 PM,2021-02-17 22:44:19.771461
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
25,JFK Airport,0-30 Minutes,Last Reported Time: 5:15 PM,2021-02-17 22:44:19.771461
26,Kew Gardens,No Wait Time,Last Reported Time: 5:36 PM,2021-02-17 22:44:19.771461
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:56 PM,2021-02-17 22:44:19.771461
