,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 1:15 PM,2021-02-12 18:35:29.000203
1,4101 White Plains Road,No Wait Time,Last Reported Time: 1:24 PM,2021-02-12 18:35:29.000203
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:17 AM,2021-02-12 18:35:29.000203
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-12 18:35:29.000203
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:54 PM,2021-02-12 18:35:29.000203
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:25 PM,2021-02-12 18:35:29.000203
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:44 AM,2021-02-12 18:35:29.000203
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 1:15 PM,2021-02-12 18:35:29.000203
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:15 PM,2021-02-12 18:35:29.000203
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-12 18:35:29.000203
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-12 18:35:29.000203
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:31 PM,2021-02-12 18:35:29.000203
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:10 PM,2021-02-12 18:35:29.000203
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 1:16 PM,2021-02-12 18:35:29.000203
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:21 PM,2021-02-12 18:35:29.000203
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:01 PM,2021-02-12 18:35:29.000203
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:41 PM,2021-02-12 18:35:29.000203
26,Kew Gardens,No Wait Time*,Last Reported Time: 11:18 AM,2021-02-12 18:35:29.000203
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:31 PM,2021-02-12 18:35:29.000203
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
29,Lefferts,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-12 18:35:29.000203
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:28 PM,2021-02-12 18:35:29.000203
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
33,Midwood,No Wait Time,Last Reported Time: 1:31 PM,2021-02-12 18:35:29.000203
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:17 PM,2021-02-12 18:35:29.000203
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:16 AM,2021-02-12 18:35:29.000203
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-12 18:35:29.000203
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-02-12 18:35:29.000203
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 1:16 PM,2021-02-12 18:35:29.000203
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-12 18:35:29.000203
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
46,Starret City,No Wait Time,Last Reported Time: 1:16 PM,2021-02-12 18:35:29.000203
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 18:35:29.000203
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
49,Sydenham,0-30 Minutes,Last Reported Time: 12:07 PM,2021-02-12 18:35:29.000203
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 1:16 PM,2021-02-12 18:35:29.000203
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:35:29.000203
54,Last Reported Time:,,,2021-02-12 18:35:29.000203
55,Last Reported Time:,,,2021-02-12 18:35:29.000203
56,,,,2021-02-12 18:35:29.000203
57,,,,2021-02-12 18:35:29.000203
58,,,,2021-02-12 18:35:29.000203
59,if you require urgent virtual care.,,,2021-02-12 18:35:29.000203
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 18:35:29.000203
61,,,,2021-02-12 18:35:29.000203
62,,,,2021-02-12 18:35:29.000203
63,,,,2021-02-12 18:35:29.000203
