,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:30 AM,2021-01-29 14:56:34.413382
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:26 AM,2021-01-29 14:56:34.413382
4,Beach 39th,30-60 Minutes,Last Reported Time: 9:42 AM,2021-01-29 14:56:34.413382
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:12 AM,2021-01-29 14:56:34.413382
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 9:51 AM,2021-01-29 14:56:34.413382
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-29 14:56:34.413382
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-29 14:56:34.413382
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:29 AM,2021-01-29 14:56:34.413382
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:16 AM,2021-01-29 14:56:34.413382
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:08 AM,2021-01-29 14:56:34.413382
