,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:25 AM,2021-03-08 16:18:10.618230
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-03-08 16:18:10.618230
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-08 16:18:10.618230
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-03-08 16:18:10.618230
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:11 AM,2021-03-08 16:18:10.618230
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:49 AM,2021-03-08 16:18:10.618230
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 16:18:10.618230
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-08 16:18:10.618230
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:31 AM,2021-03-08 16:18:10.618230
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
19,EY East New York DTC,No Wait Time*,Last Reported Time: 8:00 AM,2021-03-08 16:18:10.618230
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 11:03 AM,2021-03-08 16:18:10.618230
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 11:10 AM,2021-03-08 16:18:10.618230
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2021-03-08 16:18:10.618230
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:13 AM,2021-03-08 16:18:10.618230
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:32 AM,2021-03-08 16:18:10.618230
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-08 16:18:10.618230
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 16:18:10.618230
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:58 AM,2021-03-08 16:18:10.618230
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:58 AM,2021-03-08 16:18:10.618230
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
34,Midwood,No Wait Time*,Last Reported Time: 8:27 AM,2021-03-08 16:18:10.618230
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 16:18:10.618230
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
38,Old Broadway,No Wait Time,Last Reported Time: 10:43 AM,2021-03-08 16:18:10.618230
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 16:18:10.618230
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 11:10 AM,2021-03-08 16:18:10.618230
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
46,Starret City,No Wait Time,Last Reported Time: 10:19 AM,2021-03-08 16:18:10.618230
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 16:18:10.618230
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
49,Sydenham,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-03-08 16:18:10.618230
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:43 AM,2021-03-08 16:18:10.618230
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 16:18:10.618230
54,Last Reported Time:,,,2021-03-08 16:18:10.618230
55,Last Reported Time:,,,2021-03-08 16:18:10.618230
56,,,,2021-03-08 16:18:10.618230
57,,,,2021-03-08 16:18:10.618230
58,,,,2021-03-08 16:18:10.618230
59,if you require urgent virtual care.,,,2021-03-08 16:18:10.618230
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 16:18:10.618230
61,,,,2021-03-08 16:18:10.618230
62,,,,2021-03-08 16:18:10.618230
63,,,,2021-03-08 16:18:10.618230
