,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:01 AM,2020-12-14 16:14:06.127584
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-14 16:14:06.127584
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:01 AM,2020-12-14 16:14:06.127584
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-14 16:14:06.127584
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-14 16:14:06.127584
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:11 AM,2020-12-14 16:14:06.127584
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2020-12-14 16:14:06.127584
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:29 AM,2020-12-14 16:14:06.127584
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:20 AM,2020-12-14 16:14:06.127584
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 9:04 AM,2020-12-14 16:14:06.127584
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:10 AM,2020-12-14 16:14:06.127584
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 10:41 AM,2020-12-14 16:14:06.127584
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-14 16:14:06.127584
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
17,Cumberland Dtc,1-1.5 Hours,Last Reported Time: 10:59 AM,2020-12-14 16:14:06.127584
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:16 AM,2020-12-14 16:14:06.127584
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:23 AM,2020-12-14 16:14:06.127584
21,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:24 AM,2020-12-14 16:14:06.127584
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 16:14:06.127584
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:25 AM,2020-12-14 16:14:06.127584
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-14 16:14:06.127584
27,JFK Airport,No Wait Time,Last Reported Time: 10:06 AM,2020-12-14 16:14:06.127584
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:15 AM,2020-12-14 16:14:06.127584
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
31,Lefferts,30-60 Minutes,Last Reported Time: 10:21 AM,2020-12-14 16:14:06.127584
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:04 AM,2020-12-14 16:14:06.127584
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:58 AM,2020-12-14 16:14:06.127584
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
35,Midwood,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-14 16:14:06.127584
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-14 16:14:06.127584
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:06 AM,2020-12-14 16:14:06.127584
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:01 AM,2020-12-14 16:14:06.127584
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
40,Old Broadway,No Wait Time,Last Reported Time: 11:07 AM,2020-12-14 16:14:06.127584
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:02 AM,2020-12-14 16:14:06.127584
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:59 AM,2020-12-14 16:14:06.127584
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:04 AM,2020-12-14 16:14:06.127584
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
45,St. Albans,0-30 Minutes*,Last Reported Time: 9:51 AM,2020-12-14 16:14:06.127584
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-14 16:14:06.127584
48,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2020-12-14 16:14:06.127584
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 9:57 AM,2020-12-14 16:14:06.127584
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 9:58 AM,2020-12-14 16:14:06.127584
51,Sydenham,30-60 Minutes,Last Reported Time: 10:24 AM,2020-12-14 16:14:06.127584
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 16:14:06.127584
