,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:04 AM,2021-03-06 14:12:01.477461
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:56 AM,2021-03-06 14:12:01.477461
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-06 14:12:01.477461
20,Fort Hamilton,No Wait Time,Last Reported Time: 9:08 AM,2021-03-06 14:12:01.477461
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:04 AM,2021-03-06 14:12:01.477461
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:58 AM,2021-03-06 14:12:01.477461
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 9:08 AM,2021-03-06 14:12:01.477461
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:08 AM,2021-03-06 14:12:01.477461
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-06 14:12:01.477461
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-06 14:12:01.477461
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
30,Lefferts,0-30 Minutes,Last Reported Time: 8:20 AM,2021-03-06 14:12:01.477461
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:07 AM,2021-03-06 14:12:01.477461
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
34,Midwood,0-30 Minutes,Last Reported Time: 8:59 AM,2021-03-06 14:12:01.477461
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:37 AM,2021-03-06 14:12:01.477461
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
46,Starret City,0-30 Minutes,Last Reported Time: 9:09 AM,2021-03-06 14:12:01.477461
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 8:51 AM,2021-03-06 14:12:01.477461
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:12:01.477461
54,Last Reported Time:,,,2021-03-06 14:12:01.477461
55,Last Reported Time:,,,2021-03-06 14:12:01.477461
56,,,,2021-03-06 14:12:01.477461
57,,,,2021-03-06 14:12:01.477461
58,,,,2021-03-06 14:12:01.477461
59,if you require urgent virtual care.,,,2021-03-06 14:12:01.477461
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 14:12:01.477461
61,,,,2021-03-06 14:12:01.477461
62,,,,2021-03-06 14:12:01.477461
63,,,,2021-03-06 14:12:01.477461
