,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:27 AM,2021-02-04 14:10:52.134498
4,Beach 39th,30-60 Minutes,Last Reported Time: 8:57 AM,2021-02-04 14:10:52.134498
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-02-04 14:10:52.134498
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:00 AM,2021-02-04 14:10:52.134498
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:05 AM,2021-02-04 14:10:52.134498
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:41 AM,2021-02-04 14:10:52.134498
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 8:54 AM,2021-02-04 14:10:52.134498
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
26,Kew Gardens,30-60 Minutes,Last Reported Time: 9:06 AM,2021-02-04 14:10:52.134498
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:04 AM,2021-02-04 14:10:52.134498
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:08 AM,2021-02-04 14:10:52.134498
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
