,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:17 AM,2021-01-25 14:58:18.390696
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:01 AM,2021-01-25 14:58:18.390696
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:32 AM,2021-01-25 14:58:18.390696
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:46 AM,2021-01-25 14:58:18.390696
6,Belvis Diagnostic & Tr...,30-60 Minutes,Last Reported Time: 9:50 AM,2021-01-25 14:58:18.390696
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:14 AM,2021-01-25 14:58:18.390696
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
15,Cumberland Dtc,30-60 Minutes,Last Reported Time: 9:14 AM,2021-01-25 14:58:18.390696
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-01-25 14:58:18.390696
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:24 AM,2021-01-25 14:58:18.390696
20,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:47 AM,2021-01-25 14:58:18.390696
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:09 AM,2021-01-25 14:58:18.390696
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:19 AM,2021-01-25 14:58:18.390696
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:51 AM,2021-01-25 14:58:18.390696
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:30 AM,2021-01-25 14:58:18.390696
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 9:04 AM,2021-01-25 14:58:18.390696
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:06 AM,2021-01-25 14:58:18.390696
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
33,Midwood,30-60 Minutes,Last Reported Time: 9:30 AM,2021-01-25 14:58:18.390696
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:35 AM,2021-01-25 14:58:18.390696
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 9:45 AM,2021-01-25 14:58:18.390696
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:17 AM,2021-01-25 14:58:18.390696
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:00 AM,2021-01-25 14:58:18.390696
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
46,Starret City,30-60 Minutes,Last Reported Time: 9:02 AM,2021-01-25 14:58:18.390696
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 14:58:18.390696
54,Last Reported Time:,,,2021-01-25 14:58:18.390696
55,Last Reported Time:,,,2021-01-25 14:58:18.390696
56,,,,2021-01-25 14:58:18.390696
57,,,,2021-01-25 14:58:18.390696
58,,,,2021-01-25 14:58:18.390696
59,if you require urgent virtual care.,,,2021-01-25 14:58:18.390696
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-25 14:58:18.390696
61,,,,2021-01-25 14:58:18.390696
62,,,,2021-01-25 14:58:18.390696
63,,,,2021-01-25 14:58:18.390696
