,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:52 PM,2021-01-19 23:16:35.523747
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:01 PM,2021-01-19 23:16:35.523747
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:36 PM,2021-01-19 23:16:35.523747
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 23:16:35.523747
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:07 PM,2021-01-19 23:16:35.523747
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:02 PM,2021-01-19 23:16:35.523747
6,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:47 AM,2021-01-19 23:16:35.523747
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:35 PM,2021-01-19 23:16:35.523747
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:04 PM,2021-01-19 23:16:35.523747
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-19 23:16:35.523747
11,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-01-19 23:16:35.523747
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:59 PM,2021-01-19 23:16:35.523747
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:25 AM,2021-01-19 23:16:35.523747
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-01-19 23:16:35.523747
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:55 PM,2021-01-19 23:16:35.523747
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 12:16 PM,2021-01-19 23:16:35.523747
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:36 PM,2021-01-19 23:16:35.523747
22,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:02 PM,2021-01-19 23:16:35.523747
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 8:59 AM,2021-01-19 23:16:35.523747
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
26,Kew Gardens,No Wait Time,Last Reported Time: 5:33 PM,2021-01-19 23:16:35.523747
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 4:30 PM,2021-01-19 23:16:35.523747
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
29,Lefferts,No Wait Time,Last Reported Time: 4:35 PM,2021-01-19 23:16:35.523747
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-01-19 23:16:35.523747
31,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-19 23:16:35.523747
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
33,Midwood,No Wait Time*,Last Reported Time: 2:28 PM,2021-01-19 23:16:35.523747
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-19 23:16:35.523747
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:46 PM,2021-01-19 23:16:35.523747
36,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:02 PM,2021-01-19 23:16:35.523747
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
38,Old Broadway,No Wait Time,Last Reported Time: 5:18 PM,2021-01-19 23:16:35.523747
39,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:50 PM,2021-01-19 23:16:35.523747
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 23:16:35.523747
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:34 PM,2021-01-19 23:16:35.523747
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-19 23:16:35.523747
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-19 23:16:35.523747
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
49,Sydenham,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-19 23:16:35.523747
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-19 23:16:35.523747
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 12:33 PM,2021-01-19 23:16:35.523747
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:46 PM,2021-01-19 23:16:35.523747
54,Last Reported Time:,,,2021-01-19 23:16:35.523747
55,Last Reported Time:,,,2021-01-19 23:16:35.523747
56,,,,2021-01-19 23:16:35.523747
57,,,,2021-01-19 23:16:35.523747
58,,,,2021-01-19 23:16:35.523747
59,if you require urgent virtual care.,,,2021-01-19 23:16:35.523747
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-19 23:16:35.523747
61,,,,2021-01-19 23:16:35.523747
62,,,,2021-01-19 23:16:35.523747
63,,,,2021-01-19 23:16:35.523747
